ID	entropy
TCGA-2G-AAFG	0
TCGA-2G-AAFH	0
TCGA-2G-AAFI	0
TCGA-2G-AAFJ	0
TCGA-2G-AAFL	0
TCGA-2G-AAFM	0
TCGA-2G-AAFN	0.693147180559945
TCGA-2G-AAFO	0
TCGA-2G-AAFV	0
TCGA-2G-AAFY	0
TCGA-2G-AAFZ	0
TCGA-2G-AAG0	0
TCGA-2G-AAG3	0
TCGA-2G-AAG5	0
TCGA-2G-AAG6	0
TCGA-2G-AAG7	0
TCGA-2G-AAG8	0
TCGA-2G-AAG9	0
TCGA-2G-AAGA	0
TCGA-2G-AAGC	0
TCGA-2G-AAGE	0
TCGA-2G-AAGF	0
TCGA-2G-AAGG	0
TCGA-2G-AAGI	0
TCGA-2G-AAGJ	0
TCGA-2G-AAGK	0
TCGA-2G-AAGM	0
TCGA-2G-AAGN	0
TCGA-2G-AAGO	0
TCGA-2G-AAGP	0
TCGA-2G-AAGS	0
TCGA-2G-AAGT	0
TCGA-2G-AAGV	0
TCGA-2G-AAGW	0
TCGA-2G-AAGX	0
TCGA-2G-AAGY	0
TCGA-2G-AAGZ	0
TCGA-2G-AAH0	0
TCGA-2G-AAH2	0
TCGA-2G-AAH3	0
TCGA-2G-AAH4	0
TCGA-2G-AAH8	0
TCGA-2G-AAHA	0
TCGA-2G-AAHC	0
TCGA-2G-AAHG	0
TCGA-2G-AAHL	0
TCGA-2G-AAHN	0
TCGA-2G-AAHP	0
TCGA-2G-AAHT	0
TCGA-2G-AAKD	0
TCGA-2G-AAKG	0
TCGA-2G-AAKH	0
TCGA-2G-AAKL	0
TCGA-2G-AAKM	0
TCGA-2G-AAKO	0
TCGA-2G-AAL5	0
TCGA-2G-AAL7	0
TCGA-2G-AALF	0
TCGA-2G-AALG	0
TCGA-2G-AALN	0
TCGA-2G-AALO	0
TCGA-2G-AALP	0
TCGA-2G-AALQ	0
TCGA-2G-AALR	0
TCGA-2G-AALS	0
TCGA-2G-AALT	0
TCGA-2G-AALW	0
TCGA-2G-AALX	0
TCGA-2G-AALY	0
TCGA-2G-AALZ	0
TCGA-2G-AAM2	0
TCGA-2G-AAM3	0
TCGA-2G-AAM4	0
TCGA-2H-A9GF	0
TCGA-2H-A9GG	0.693147180559945
TCGA-2H-A9GH	0
TCGA-2H-A9GI	0
TCGA-2H-A9GJ	0
TCGA-2H-A9GK	0
TCGA-2H-A9GL	0
TCGA-2H-A9GM	0
TCGA-2H-A9GN	0
TCGA-2H-A9GO	0
TCGA-2H-A9GQ	0
TCGA-2H-A9GR	0
TCGA-2J-AAB1	0
TCGA-2J-AAB4	0
TCGA-2J-AAB6	0
TCGA-2J-AAB8	0
TCGA-2J-AAB9	0
TCGA-2J-AABA	0
TCGA-2J-AABE	0
TCGA-2J-AABF	0
TCGA-2J-AABH	0
TCGA-2J-AABI	0
TCGA-2J-AABK	0
TCGA-2J-AABO	0
TCGA-2J-AABP	0
TCGA-2J-AABR	0
TCGA-2J-AABT	0
TCGA-2J-AABU	0
TCGA-2J-AABV	0
TCGA-2K-A9WE	0
TCGA-2L-AAQA	0
TCGA-2L-AAQE	0
TCGA-2L-AAQI	0
TCGA-2L-AAQJ	0
TCGA-2L-AAQL	0
TCGA-2L-AAQM	0
TCGA-2V-A95S	0
TCGA-2W-A8YY	0
TCGA-2X-A9D5	0
TCGA-2X-A9D6	0
TCGA-2Y-A9GS	0
TCGA-2Y-A9GT	0
TCGA-2Y-A9GU	0
TCGA-2Y-A9GV	0
TCGA-2Y-A9GW	0
TCGA-2Y-A9GX	0
TCGA-2Y-A9GY	0
TCGA-2Y-A9GZ	0
TCGA-2Y-A9H0	0
TCGA-2Y-A9H1	0
TCGA-2Y-A9H2	0
TCGA-2Y-A9H3	0
TCGA-2Y-A9H4	0
TCGA-2Y-A9H5	0
TCGA-2Y-A9H6	0
TCGA-2Y-A9H7	0
TCGA-2Y-A9H8	0
TCGA-2Y-A9H9	0
TCGA-2Y-A9HA	0
TCGA-2Y-A9HB	0
TCGA-2Z-A9J1	0
TCGA-2Z-A9J2	0
TCGA-2Z-A9J3	0
TCGA-2Z-A9J5	0
TCGA-2Z-A9J6	0
TCGA-2Z-A9J7	0
TCGA-2Z-A9J8	0.693147180559945
TCGA-2Z-A9J9	0.693147180559945
TCGA-2Z-A9JD	0
TCGA-2Z-A9JE	0
TCGA-2Z-A9JG	0
TCGA-2Z-A9JI	0
TCGA-2Z-A9JJ	0
TCGA-2Z-A9JK	0
TCGA-2Z-A9JL	0
TCGA-2Z-A9JM	0
TCGA-2Z-A9JN	0.693147180559945
TCGA-2Z-A9JO	0
TCGA-2Z-A9JP	0
TCGA-2Z-A9JQ	0
TCGA-2Z-A9JR	0
TCGA-2Z-A9JS	0
TCGA-2Z-A9JT	0
TCGA-30-1714	0
TCGA-30-1718	0
TCGA-30-1853	0
TCGA-30-1855	0
TCGA-30-1856	0.693147180559945
TCGA-30-1857	0
TCGA-30-1859	0
TCGA-30-1860	0
TCGA-30-1861	0
TCGA-30-1862	0
TCGA-30-1866	0
TCGA-30-1867	0
TCGA-30-1880	0
TCGA-30-1887	0
TCGA-30-1891	0
TCGA-30-1892	0
TCGA-31-1944	0
TCGA-31-1946	0
TCGA-31-1950	0
TCGA-31-1951	0
TCGA-31-1953	0
TCGA-31-1955	0
TCGA-31-1956	0
TCGA-31-1959	0
TCGA-32-1970	0
TCGA-32-1973	0.693147180559945
TCGA-32-1976	0
TCGA-32-1977	0
TCGA-32-1978	0.693147180559945
TCGA-32-1979	0
TCGA-32-1980	0
TCGA-32-1982	0
TCGA-32-1986	0
TCGA-32-1987	0
TCGA-32-1991	0
TCGA-32-2491	0
TCGA-32-2494	0
TCGA-32-2495	0
TCGA-32-2498	0.693147180559945
TCGA-32-2615	0
TCGA-32-2616	0.693147180559945
TCGA-32-2632	0
TCGA-32-2634	0
TCGA-32-2638	0
TCGA-32-4208	0.693147180559945
TCGA-32-4209	0.693147180559945
TCGA-32-4210	0.693147180559945
TCGA-32-4211	0.693147180559945
TCGA-32-4213	0
TCGA-32-4719	0
TCGA-32-5222	0.693147180559945
TCGA-33-4532	0
TCGA-33-4533	0
TCGA-33-4538	0.693147180559945
TCGA-33-4547	0
TCGA-33-4566	0.693147180559945
TCGA-33-4582	0
TCGA-33-4583	0
TCGA-33-4586	0
TCGA-33-4587	0
TCGA-33-4589	0
TCGA-33-6737	0
TCGA-33-6738	0
TCGA-33-A4WN	0
TCGA-33-A5GW	0
TCGA-33-AAS8	0.693147180559945
TCGA-33-AASB	0
TCGA-33-AASD	0
TCGA-33-AASI	0.693147180559945
TCGA-33-AASJ	0
TCGA-33-AASL	0
TCGA-34-2596	0
TCGA-34-2600	0
TCGA-34-2604	0.693147180559945
TCGA-34-2605	0.693147180559945
TCGA-34-2608	0
TCGA-34-2609	0
TCGA-34-5231	0
TCGA-34-5232	0.693147180559945
TCGA-34-5234	0
TCGA-34-5236	0
TCGA-34-5239	0
TCGA-34-5240	0
TCGA-34-5241	0.693147180559945
TCGA-34-5927	0
TCGA-34-5928	0.693147180559945
TCGA-34-5929	0
TCGA-34-7107	0.636514168294813
TCGA-34-8454	0
TCGA-34-8455	0
TCGA-34-8456	0
TCGA-34-A5IX	0
TCGA-35-3615	0
TCGA-35-4122	0
TCGA-35-4123	0
TCGA-35-5375	0
TCGA-36-1568	0
TCGA-36-1569	0
TCGA-36-1570	0
TCGA-36-1571	0
TCGA-36-1574	0
TCGA-36-1575	0
TCGA-36-1576	0
TCGA-36-1577	0
TCGA-36-1578	0
TCGA-36-1580	0
TCGA-36-1581	0
TCGA-36-2529	0
TCGA-36-2530	0
TCGA-36-2532	0
TCGA-36-2533	0
TCGA-36-2534	0
TCGA-36-2537	0
TCGA-36-2538	0
TCGA-36-2539	0
TCGA-36-2540	0
TCGA-36-2542	0
TCGA-36-2543	0
TCGA-36-2544	0
TCGA-36-2545	0
TCGA-36-2547	0
TCGA-36-2548	0
TCGA-36-2549	0
TCGA-36-2551	0
TCGA-36-2552	0
TCGA-37-3783	0
TCGA-37-3789	0
TCGA-37-3792	0
TCGA-37-4129	0
TCGA-37-4130	0
TCGA-37-4132	0.636514168294813
TCGA-37-4133	0
TCGA-37-4135	0
TCGA-37-4141	0
TCGA-37-5819	0
TCGA-37-A5EL	0
TCGA-37-A5EM	0.693147180559945
TCGA-37-A5EN	0
TCGA-38-4625	0
TCGA-38-4626	0
TCGA-38-4627	0.562335144618808
TCGA-38-4628	0.693147180559945
TCGA-38-4629	0
TCGA-38-4630	0
TCGA-38-4631	0
TCGA-38-4632	0
TCGA-38-6178	0
TCGA-38-7271	0
TCGA-38-A44F	0
TCGA-39-5011	0
TCGA-39-5016	0
TCGA-39-5019	0
TCGA-39-5021	0
TCGA-39-5022	0
TCGA-39-5024	0
TCGA-39-5027	0
TCGA-39-5028	0
TCGA-39-5029	0
TCGA-39-5030	0
TCGA-39-5031	0
TCGA-39-5034	0
TCGA-39-5035	0.693147180559945
TCGA-39-5036	0
TCGA-39-5037	0
TCGA-39-5039	0
TCGA-39-5040	0
TCGA-3A-A9I5	0
TCGA-3A-A9I7	0
TCGA-3A-A9I9	0
TCGA-3A-A9IB	0
TCGA-3A-A9IC	0
TCGA-3A-A9IH	0
TCGA-3A-A9IJ	0
TCGA-3A-A9IL	0
TCGA-3A-A9IN	0
TCGA-3A-A9IO	0
TCGA-3A-A9IR	0
TCGA-3A-A9IS	0
TCGA-3A-A9IU	0
TCGA-3A-A9IV	0
TCGA-3A-A9IX	0
TCGA-3A-A9IZ	0
TCGA-3A-A9J0	0
TCGA-3B-A9HI	0
TCGA-3B-A9HJ	0
TCGA-3B-A9HL	0
TCGA-3B-A9HO	0
TCGA-3B-A9HP	0
TCGA-3B-A9HQ	0
TCGA-3B-A9HR	0
TCGA-3B-A9HS	0
TCGA-3B-A9HT	0
TCGA-3B-A9HU	0
TCGA-3B-A9HV	0
TCGA-3B-A9HX	0
TCGA-3B-A9HY	0
TCGA-3B-A9HZ	0
TCGA-3B-A9I0	0
TCGA-3B-A9I1	0
TCGA-3B-A9I3	0
TCGA-3C-AAAU	0
TCGA-3C-AALI	0.693147180559945
TCGA-3C-AALJ	0.693147180559945
TCGA-3C-AALK	0
TCGA-3E-AAAY	0
TCGA-3E-AAAZ	0
TCGA-3G-AB0O	0
TCGA-3G-AB0Q	0
TCGA-3G-AB0T	0
TCGA-3G-AB14	0
TCGA-3G-AB19	0
TCGA-3H-AB3K	0
TCGA-3H-AB3L	0
TCGA-3H-AB3M	0
TCGA-3H-AB3O	0
TCGA-3H-AB3S	0
TCGA-3H-AB3T	0
TCGA-3H-AB3U	0
TCGA-3H-AB3X	0
TCGA-3K-AAZ8	0
TCGA-3L-AA1B	0
TCGA-3M-AB46	0
TCGA-3M-AB47	0
TCGA-3N-A9WB	0
TCGA-3N-A9WC	0
TCGA-3N-A9WD	0
TCGA-3P-A9WA	0
TCGA-3Q-A9WF	0
TCGA-3R-A8YX	0
TCGA-3S-A8YW	0.693147180559945
TCGA-3S-AAYX	0
TCGA-3T-AA9L	0
TCGA-3U-A98D	0
TCGA-3U-A98E	0
TCGA-3U-A98F	0
TCGA-3U-A98G	0
TCGA-3U-A98H	0
TCGA-3U-A98I	0
TCGA-3U-A98J	0
TCGA-3X-AAV9	0
TCGA-3X-AAVA	0
TCGA-3X-AAVB	0
TCGA-3X-AAVC	0
TCGA-3X-AAVE	0
TCGA-3Z-A93Z	0.693147180559945
TCGA-41-2571	0
TCGA-41-2572	0
TCGA-41-2573	0
TCGA-41-2575	0
TCGA-41-3392	0.693147180559945
TCGA-41-3393	0.693147180559945
TCGA-41-3915	0
TCGA-41-4097	0.693147180559945
TCGA-41-5651	0.693147180559945
TCGA-41-6646	0
TCGA-42-2582	0
TCGA-42-2587	0
TCGA-42-2588	0
TCGA-42-2589	0
TCGA-42-2590	0
TCGA-42-2591	0
TCGA-42-2593	0
TCGA-43-2576	0.693147180559945
TCGA-43-2578	0
TCGA-43-2581	0
TCGA-43-3394	0.562335144618808
TCGA-43-3920	0.562335144618808
TCGA-43-5668	0
TCGA-43-5670	0
TCGA-43-6143	0
TCGA-43-6647	0
TCGA-43-6770	0.636514168294813
TCGA-43-6771	0
TCGA-43-6773	0
TCGA-43-7656	0
TCGA-43-7657	0
TCGA-43-7658	0
TCGA-43-8115	0
TCGA-43-8116	0.636514168294813
TCGA-43-8118	0
TCGA-43-A474	0
TCGA-43-A475	0
TCGA-43-A56U	0
TCGA-43-A56V	0
TCGA-44-2655	0
TCGA-44-2656	0.410116318288409
TCGA-44-2657	0
TCGA-44-2659	0
TCGA-44-2661	0
TCGA-44-2662	0.796311640173813
TCGA-44-2665	0.955699891112534
TCGA-44-2666	0
TCGA-44-2668	0.410116318288409
TCGA-44-3396	0
TCGA-44-3398	0.673011667009257
TCGA-44-3917	0.636514168294813
TCGA-44-3918	0
TCGA-44-3919	0
TCGA-44-4112	0.410116318288409
TCGA-44-5643	0
TCGA-44-5644	0
TCGA-44-5645	0.636514168294813
TCGA-44-6144	0
TCGA-44-6145	0.636514168294813
TCGA-44-6146	0.450561208866305
TCGA-44-6147	1.01140426470735
TCGA-44-6148	0
TCGA-44-6774	0.636514168294813
TCGA-44-6775	0.450561208866305
TCGA-44-6776	0
TCGA-44-6777	0
TCGA-44-6778	0.636514168294813
TCGA-44-6779	1.09861228866811
TCGA-44-7659	0.636514168294813
TCGA-44-7660	0.636514168294813
TCGA-44-7661	0
TCGA-44-7662	0.636514168294813
TCGA-44-7667	0
TCGA-44-7669	0
TCGA-44-7670	0.636514168294813
TCGA-44-7671	1.09861228866811
TCGA-44-7672	0
TCGA-44-8117	0
TCGA-44-8119	0
TCGA-44-8120	0.636514168294813
TCGA-44-A479	0.693147180559945
TCGA-44-A47A	0
TCGA-44-A47B	0
TCGA-44-A47F	0
TCGA-44-A47G	0
TCGA-44-A4SS	0
TCGA-44-A4SU	0
TCGA-46-3765	0
TCGA-46-3766	0.693147180559945
TCGA-46-3767	0.693147180559945
TCGA-46-3768	0.693147180559945
TCGA-46-3769	0
TCGA-46-6025	0
TCGA-46-6026	0
TCGA-49-4486	0
TCGA-49-4487	0
TCGA-49-4488	0
TCGA-49-4490	0.693147180559945
TCGA-49-4494	0
TCGA-49-4501	0
TCGA-49-4505	0.693147180559945
TCGA-49-4506	0
TCGA-49-4507	0.693147180559945
TCGA-49-4510	0.693147180559945
TCGA-49-4512	0
TCGA-49-4514	0
TCGA-49-6742	0.693147180559945
TCGA-49-6743	0
TCGA-49-6744	0
TCGA-49-6745	0.693147180559945
TCGA-49-6761	0
TCGA-49-6767	0.693147180559945
TCGA-49-AAQV	0
TCGA-49-AAR0	0
TCGA-49-AAR2	0
TCGA-49-AAR3	0
TCGA-49-AAR4	0
TCGA-49-AAR9	0
TCGA-49-AARE	0
TCGA-49-AARN	0
TCGA-49-AARO	0
TCGA-49-AARQ	0.693147180559945
TCGA-49-AARR	0
TCGA-4A-A93W	0
TCGA-4A-A93X	0.693147180559945
TCGA-4A-A93Y	0
TCGA-4B-A93V	0.693147180559945
TCGA-4C-A93U	0
TCGA-4E-A92E	0
TCGA-4G-AAZO	0
TCGA-4G-AAZT	0
TCGA-4H-AAAK	0
TCGA-4J-AA1J	0
TCGA-4K-AA1G	0
TCGA-4K-AA1H	0
TCGA-4K-AA1I	0
TCGA-4K-AAAL	0
TCGA-4L-AA1F	0
TCGA-4N-A93T	0.693147180559945
TCGA-4P-AA8J	0
TCGA-4R-AA8I	0
TCGA-4T-AA8H	0
TCGA-4V-A9QI	0
TCGA-4V-A9QJ	0
TCGA-4V-A9QL	0
TCGA-4V-A9QM	0
TCGA-4V-A9QN	0
TCGA-4V-A9QQ	0
TCGA-4V-A9QR	0
TCGA-4V-A9QS	0
TCGA-4V-A9QT	0
TCGA-4V-A9QU	0
TCGA-4V-A9QW	0
TCGA-4V-A9QX	0
TCGA-4W-AA9R	0.693147180559945
TCGA-4W-AA9S	0
TCGA-4W-AA9T	0
TCGA-4X-A9F9	0
TCGA-4X-A9FA	0
TCGA-4X-A9FB	0
TCGA-4X-A9FC	0
TCGA-4X-A9FD	0
TCGA-4Z-AA7M	0
TCGA-4Z-AA7N	0
TCGA-4Z-AA7O	0
TCGA-4Z-AA7Q	0
TCGA-4Z-AA7R	0
TCGA-4Z-AA7S	0
TCGA-4Z-AA7W	0
TCGA-4Z-AA7Y	0
TCGA-4Z-AA80	0
TCGA-4Z-AA81	0
TCGA-4Z-AA82	0
TCGA-4Z-AA83	0
TCGA-4Z-AA84	0
TCGA-4Z-AA86	0
TCGA-4Z-AA87	0
TCGA-4Z-AA89	0
TCGA-50-5044	0
TCGA-50-5045	0
TCGA-50-5049	0
TCGA-50-5051	0
TCGA-50-5055	0
TCGA-50-5066	0.636514168294813
TCGA-50-5068	0.693147180559945
TCGA-50-5072	0
TCGA-50-5930	0
TCGA-50-5931	0
TCGA-50-5932	0
TCGA-50-5933	0
TCGA-50-5935	0
TCGA-50-5936	0
TCGA-50-5939	0
TCGA-50-5941	0
TCGA-50-5942	0
TCGA-50-5944	0
TCGA-50-5946	0.636514168294813
TCGA-50-6590	0
TCGA-50-6591	0
TCGA-50-6592	0
TCGA-50-6593	0
TCGA-50-6594	0
TCGA-50-6595	0
TCGA-50-6597	0
TCGA-50-6673	0
TCGA-50-7109	0
TCGA-50-8457	0
TCGA-50-8459	0
TCGA-50-8460	0
TCGA-51-4079	0.636514168294813
TCGA-51-4080	0.562335144618808
TCGA-51-4081	0
TCGA-51-6867	0.693147180559945
TCGA-52-7622	0.693147180559945
TCGA-52-7809	0
TCGA-52-7810	0
TCGA-52-7811	0
TCGA-52-7812	0
TCGA-53-7624	0
TCGA-53-7626	0
TCGA-53-7813	0
TCGA-53-A4EZ	0
TCGA-55-1592	0
TCGA-55-1594	0
TCGA-55-1595	0
TCGA-55-1596	0.693147180559945
TCGA-55-5899	0
TCGA-55-6543	0
TCGA-55-6642	0
TCGA-55-6712	0
TCGA-55-6968	0
TCGA-55-6969	0
TCGA-55-6970	0
TCGA-55-6971	0
TCGA-55-6972	0
TCGA-55-6975	0
TCGA-55-6978	0
TCGA-55-6979	0
TCGA-55-6980	0
TCGA-55-6981	0.693147180559945
TCGA-55-6982	0
TCGA-55-6983	0
TCGA-55-6984	0.693147180559945
TCGA-55-6985	0
TCGA-55-6986	0
TCGA-55-6987	0
TCGA-55-7227	0.693147180559945
TCGA-55-7281	0
TCGA-55-7283	0
TCGA-55-7284	0
TCGA-55-7570	0.636514168294813
TCGA-55-7573	0
TCGA-55-7574	0.636514168294813
TCGA-55-7576	0.636514168294813
TCGA-55-7724	0
TCGA-55-7725	0.636514168294813
TCGA-55-7726	0.636514168294813
TCGA-55-7727	0.636514168294813
TCGA-55-7728	0
TCGA-55-7815	0.636514168294813
TCGA-55-7903	0
TCGA-55-7907	0
TCGA-55-7910	0
TCGA-55-7911	0
TCGA-55-7913	0
TCGA-55-7914	0
TCGA-55-7994	0
TCGA-55-7995	0
TCGA-55-8085	0.636514168294813
TCGA-55-8087	0
TCGA-55-8089	0
TCGA-55-8090	0
TCGA-55-8091	0.636514168294813
TCGA-55-8092	0
TCGA-55-8094	0
TCGA-55-8096	0
TCGA-55-8097	0
TCGA-55-8203	0
TCGA-55-8204	0
TCGA-55-8205	0
TCGA-55-8206	0.636514168294813
TCGA-55-8207	0
TCGA-55-8208	0.693147180559945
TCGA-55-8299	0
TCGA-55-8301	0
TCGA-55-8302	0
TCGA-55-8505	0
TCGA-55-8506	0.693147180559945
TCGA-55-8507	0.693147180559945
TCGA-55-8508	0.693147180559945
TCGA-55-8510	0
TCGA-55-8511	0
TCGA-55-8512	0
TCGA-55-8513	0
TCGA-55-8514	0
TCGA-55-8614	0
TCGA-55-8615	0
TCGA-55-8616	0
TCGA-55-8619	0
TCGA-55-8620	0.693147180559945
TCGA-55-8621	0
TCGA-55-A48X	0
TCGA-55-A48Y	0
TCGA-55-A48Z	0
TCGA-55-A490	0
TCGA-55-A491	0
TCGA-55-A492	0
TCGA-55-A493	0.693147180559945
TCGA-55-A494	0
TCGA-55-A4DF	0
TCGA-55-A4DG	0.693147180559945
TCGA-55-A57B	0.693147180559945
TCGA-56-1622	0
TCGA-56-5897	0.693147180559945
TCGA-56-5898	0
TCGA-56-6545	0.693147180559945
TCGA-56-6546	0
TCGA-56-7221	0
TCGA-56-7222	0
TCGA-56-7223	0
TCGA-56-7579	0
TCGA-56-7580	0.636514168294813
TCGA-56-7582	0
TCGA-56-7730	0
TCGA-56-7731	0
TCGA-56-7822	0
TCGA-56-7823	0
TCGA-56-8082	0
TCGA-56-8083	0.636514168294813
TCGA-56-8201	0.636514168294813
TCGA-56-8304	0
TCGA-56-8305	0
TCGA-56-8307	0
TCGA-56-8308	0
TCGA-56-8309	0
TCGA-56-8503	0
TCGA-56-8504	0
TCGA-56-8622	0
TCGA-56-8623	0
TCGA-56-8624	0.636514168294813
TCGA-56-8625	0
TCGA-56-8626	0
TCGA-56-8628	0
TCGA-56-8629	0
TCGA-56-A49D	0
TCGA-56-A4BW	0
TCGA-56-A4BX	0
TCGA-56-A4BY	0.693147180559945
TCGA-56-A4ZJ	0
TCGA-56-A4ZK	0
TCGA-56-A5DR	0
TCGA-56-A5DS	0
TCGA-56-A62T	0.693147180559945
TCGA-57-1582	0
TCGA-57-1583	0
TCGA-57-1584	0
TCGA-57-1585	0
TCGA-57-1586	0
TCGA-57-1992	0
TCGA-57-1993	0
TCGA-57-1994	0
TCGA-58-8386	0.636514168294813
TCGA-58-8387	0
TCGA-58-8388	0
TCGA-58-8390	0
TCGA-58-8391	0
TCGA-58-8392	0
TCGA-58-8393	0
TCGA-58-A46J	0
TCGA-58-A46K	0
TCGA-58-A46L	0
TCGA-58-A46M	0
TCGA-58-A46N	0.693147180559945
TCGA-59-2348	0
TCGA-59-2349	0
TCGA-59-2350	0
TCGA-59-2351	0
TCGA-59-2352	0
TCGA-59-2354	0
TCGA-59-2355	0
TCGA-59-2363	0
TCGA-59-2372	0
TCGA-59-A5PD	0
TCGA-5B-A90C	0
TCGA-5C-A9VG	0
TCGA-5C-A9VH	0
TCGA-5C-AAPD	0
TCGA-5G-A9ZZ	0
TCGA-5K-AAAP	0
TCGA-5L-AAT0	0.693147180559945
TCGA-5L-AAT1	0
TCGA-5M-AAT4	0
TCGA-5M-AAT5	0.693147180559945
TCGA-5M-AAT6	0
TCGA-5M-AATA	0.693147180559945
TCGA-5M-AATE	0
TCGA-5N-A9KI	0
TCGA-5N-A9KM	0
TCGA-5P-A9JU	0
TCGA-5P-A9JV	0
TCGA-5P-A9JW	0
TCGA-5P-A9JY	0
TCGA-5P-A9JZ	0
TCGA-5P-A9K0	0
TCGA-5P-A9K2	0
TCGA-5P-A9K3	0
TCGA-5P-A9K4	0
TCGA-5P-A9K6	0
TCGA-5P-A9K8	0
TCGA-5P-A9K9	0.693147180559945
TCGA-5P-A9KA	0
TCGA-5P-A9KC	0.693147180559945
TCGA-5P-A9KE	0
TCGA-5P-A9KF	0
TCGA-5P-A9KH	0
TCGA-5R-AA1C	0
TCGA-5R-AA1D	0
TCGA-5R-AAAM	0
TCGA-5S-A9Q8	0
TCGA-5T-A9QA	0.693147180559945
TCGA-5U-AB0D	0
TCGA-5U-AB0E	0
TCGA-5U-AB0F	0
TCGA-5V-A9RR	0
TCGA-5X-AA5U	0
TCGA-60-2695	0
TCGA-60-2696	0
TCGA-60-2697	0
TCGA-60-2698	0
TCGA-60-2703	0
TCGA-60-2704	0.693147180559945
TCGA-60-2706	0
TCGA-60-2707	0
TCGA-60-2708	0
TCGA-60-2709	0
TCGA-60-2710	0.636514168294813
TCGA-60-2711	0
TCGA-60-2712	0
TCGA-60-2713	0
TCGA-60-2714	0
TCGA-60-2715	0
TCGA-60-2716	0
TCGA-60-2719	0
TCGA-60-2720	0
TCGA-60-2721	0
TCGA-60-2722	0
TCGA-60-2723	0
TCGA-60-2724	0
TCGA-60-2725	0
TCGA-60-2726	0.693147180559945
TCGA-61-1721	0
TCGA-61-1722	0
TCGA-61-1724	0
TCGA-61-1725	0
TCGA-61-1727	0
TCGA-61-1728	0
TCGA-61-1730	0
TCGA-61-1733	0
TCGA-61-1734	0
TCGA-61-1736	0
TCGA-61-1737	0
TCGA-61-1738	0
TCGA-61-1740	0
TCGA-61-1741	0
TCGA-61-1743	0
TCGA-61-1895	0
TCGA-61-1899	0
TCGA-61-1900	0
TCGA-61-1901	0
TCGA-61-1903	0
TCGA-61-1904	0
TCGA-61-1906	0
TCGA-61-1907	0
TCGA-61-1910	0
TCGA-61-1911	0
TCGA-61-1913	0
TCGA-61-1914	0
TCGA-61-1915	0
TCGA-61-1916	0.636514168294813
TCGA-61-1917	0
TCGA-61-1918	0
TCGA-61-1919	0
TCGA-61-1995	0
TCGA-61-1998	0
TCGA-61-2000	0
TCGA-61-2002	0
TCGA-61-2003	0
TCGA-61-2008	0
TCGA-61-2009	0
TCGA-61-2012	0
TCGA-61-2016	0
TCGA-61-2017	0
TCGA-61-2018	0
TCGA-61-2087	0
TCGA-61-2088	0
TCGA-61-2092	0
TCGA-61-2094	0
TCGA-61-2095	0
TCGA-61-2096	0
TCGA-61-2097	0
TCGA-61-2098	0
TCGA-61-2101	0
TCGA-61-2102	0
TCGA-61-2104	0
TCGA-61-2109	0
TCGA-61-2110	0
TCGA-61-2111	0
TCGA-61-2113	0
TCGA-61-2610	0
TCGA-61-2611	0
TCGA-61-2612	0
TCGA-61-2613	0
TCGA-61-2614	0
TCGA-62-8394	0
TCGA-62-8395	0
TCGA-62-8397	0.693147180559945
TCGA-62-8398	0
TCGA-62-8399	0
TCGA-62-8402	0
TCGA-62-A46O	0
TCGA-62-A46P	0
TCGA-62-A46R	0
TCGA-62-A46S	0
TCGA-62-A46U	0
TCGA-62-A46V	0
TCGA-62-A46Y	0
TCGA-62-A470	0
TCGA-62-A471	0
TCGA-62-A472	0
TCGA-63-5128	0.693147180559945
TCGA-63-5131	0
TCGA-63-6202	0
TCGA-63-7020	0
TCGA-63-7021	0
TCGA-63-7022	0
TCGA-63-7023	0
TCGA-63-A5M9	0
TCGA-63-A5MB	0.693147180559945
TCGA-63-A5MG	0
TCGA-63-A5MH	0
TCGA-63-A5MI	0.693147180559945
TCGA-63-A5MJ	0
TCGA-63-A5ML	0.693147180559945
TCGA-63-A5MM	0
TCGA-63-A5MN	0.693147180559945
TCGA-63-A5MP	0.693147180559945
TCGA-63-A5MR	0
TCGA-63-A5MS	0
TCGA-63-A5MT	0
TCGA-63-A5MU	0
TCGA-63-A5MV	0
TCGA-63-A5MW	0
TCGA-63-A5MY	0
TCGA-64-1676	0
TCGA-64-1677	0
TCGA-64-1678	0
TCGA-64-1679	0
TCGA-64-1680	0
TCGA-64-1681	0
TCGA-64-5774	0.693147180559945
TCGA-64-5775	0
TCGA-64-5778	0.693147180559945
TCGA-64-5779	0
TCGA-64-5781	0
TCGA-64-5815	0
TCGA-66-2727	0
TCGA-66-2734	0
TCGA-66-2737	0
TCGA-66-2742	0
TCGA-66-2744	0
TCGA-66-2753	0
TCGA-66-2754	0
TCGA-66-2755	0
TCGA-66-2756	0
TCGA-66-2757	0
TCGA-66-2758	0
TCGA-66-2759	0.636514168294813
TCGA-66-2763	0
TCGA-66-2765	0
TCGA-66-2766	0
TCGA-66-2767	0
TCGA-66-2768	0
TCGA-66-2769	0
TCGA-66-2770	0
TCGA-66-2771	0
TCGA-66-2773	0
TCGA-66-2777	0.693147180559945
TCGA-66-2778	0
TCGA-66-2780	0
TCGA-66-2781	0
TCGA-66-2782	0
TCGA-66-2783	0
TCGA-66-2785	0
TCGA-66-2786	0
TCGA-66-2787	0.693147180559945
TCGA-66-2788	0
TCGA-66-2789	0
